3839020610580006,3839021101080733,0,KTP,,,"Kasiyah Elvina",LAKI-LAKI,MADURA,"1958-10-06 00:00:00",65,ISLAM,SLTP/SEDERAJAT,"BURUH HARIAN LEPAS",KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KPG. PACOCHA NO 4","KPG. PACOCHA NO 4",1,"2013-05-28 00:00:00","2013-05-28 00:00:00"
3839020611200004,3839021006210001,0,KTP,,,"Anandya Elisa",LAKI-LAKI,"HULU SUNGAI SELATAN ","2020-06-11 00:00:00",3,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KPG. COLE NO 3","KPG. COLE NO 3",1,"2021-10-06 00:00:00","2021-10-06 00:00:00"
3839020701830011,3839020901090025,0,KTP,,,"Lukita Lesmana",LAKI-LAKI,BANJARMASIN,"1983-01-07 00:00:00",41,ISLAM,SLTP/SEDERAJAT,"KARYAWAN SWASTA","KAWIN TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"DK. ANDERSON NO 15","DK. ANDERSON NO 15",1,"2019-02-18 00:00:00","2019-02-18 00:00:00"
3839020702820010,3839021901080235,0,KTP,,,"Kusuma Winda",LAKI-LAKI,RANTAU,"1979-07-01 00:00:00",44,ISLAM,"TIDAK/BELUM SEKOLAH",WIRASWASTA,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KPG. GARANG NO 4","KPG. GARANG NO 4",1,"2018-05-11 00:00:00","2018-05-11 00:00:00"
3839020703030006,3839021101080199,0,KTP,,,"Nimas Nimas Mayasari",LAKI-LAKI,BANJARMASIN,"2003-03-07 00:00:00",21,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JLN. NARDI NO 18","JLN. NARDI NO 18",1,"2018-02-26 00:00:00","2018-02-26 00:00:00"
3839020704020009,3839021702080022,0,KTP,,,"Wicaksono Bambang",LAKI-LAKI,BARABAI,"2002-04-07 00:00:00",22,ISLAM,"BELUM TAMAT SD/SEDERAJAT",PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JLN. ISMAIL NO 5","JLN. ISMAIL NO 5",1,"2011-06-07 00:00:00","2011-06-07 00:00:00"
3839020706850007,3839021101080210,0,KTP,,,"Anggraini Lidya",LAKI-LAKI,TANJUNG,"1985-06-07 00:00:00",38,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KPG. FLATLEY NO 99","KPG. FLATLEY NO 99",1,"2016-10-17 00:00:00","2016-10-17 00:00:00"
3839020707660008,3839020102080540,0,KTP,,,"Pertiwi Almira",LAKI-LAKI,SOLO,"1966-07-07 00:00:00",57,ISLAM,SLTP/SEDERAJAT,"KARYAWAN SWASTA","KAWIN TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"PSR. CHANDRA NO 67","PSR. CHANDRA NO 67",1,"2019-12-10 00:00:00","2019-12-10 00:00:00"
3839020708880004,3839021503160002,0,KTP,,,"Sabian Dwi",LAKI-LAKI,"KANDANGAN ","1988-07-08 00:00:00",35,ISLAM,"DIPLOMA IV/STRATA I","KARYAWAN HONORER","KAWIN TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"GG. KAJEN NO 62","GG. KAJEN NO 62",1,"2020-09-30 00:00:00","2020-09-30 00:00:00"
3839020709790014,3839021710090010,0,KTP,,,"Maryadi Jaeman",LAKI-LAKI,BARABAI,"1979-09-07 00:00:00",44,ISLAM,"BELUM TAMAT SD/SEDERAJAT",PEDAGANG,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KPG. SHANAHAN NO 93","KPG. SHANAHAN NO 93",1,"2017-10-17 00:00:00","2017-10-17 00:00:00"
3839020710070003,3839020904180004,0,KTP,,,"Martana Martana Thamrin",LAKI-LAKI,"LUMAJANG ","2007-10-07 00:00:00",16,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DS. RICE NO 7","DS. RICE NO 7",1,"2018-04-09 00:00:00","2018-04-09 00:00:00"
3839020712190001,3839010602080272,0,KTP,,,"Faresta Prasetyo",LAKI-LAKI,"LUMAJANG ","2019-12-07 00:00:00",4,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"GG. PRIMA NO 50","GG. PRIMA NO 50",1,"2022-12-22 00:00:00","2022-12-22 00:00:00"
3839020803890006,3839021203150008,0,KTP,,,"Adhitama Eka",LAKI-LAKI,"KLATEN ","1989-03-08 00:00:00",35,ISLAM,"AKADEMI/DIPLOMA III/SARJANA MUDA","KARYAWAN SWASTA","KAWIN TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"GG. SCHILLER NO 25","GG. SCHILLER NO 25",1,"2019-09-12 00:00:00","2019-09-12 00:00:00"
3839020805840013,3839021101080212,0,KTP,,,"Martana Martana Saputra",LAKI-LAKI,BANJARMASIN,"1984-05-08 00:00:00",40,ISLAM,SLTA/SEDERAJAT,WIRASWASTA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KPG. IDA NO 8","KPG. IDA NO 8",1,"2017-11-01 00:00:00","2017-11-01 00:00:00"
3839020806070003,3839021101080383,0,KTP,,,"Lailasari Sasha",LAKI-LAKI,KANDANGAN,"2007-06-08 00:00:00",16,ISLAM,"BELUM TAMAT SD/SEDERAJAT",PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JLN. SAKA NO 7","JLN. SAKA NO 7",1,"2014-09-05 00:00:00","2014-09-05 00:00:00"
3839020809180001,3839020406090009,0,KTP,,,"Wulandari Amanta",LAKI-LAKI,BIMA,"2018-09-08 00:00:00",5,KATHOLIK,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JR. DOYLE NO 91","JR. DOYLE NO 91",1,"2018-10-05 00:00:00","2018-10-05 00:00:00"
3839020810580003,3839021001080486,0,KTP,,,"Hana Amanta",LAKI-LAKI,MADURA,"1958-10-08 00:00:00",65,ISLAM,"TAMAT SD/SEDERAJAT","BURUH HARIAN LEPAS",KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"JLN. SHERLY NO 12","JLN. SHERLY NO 12",1,"2011-08-04 00:00:00","2011-08-04 00:00:00"
3839020902670005,3839020102081060,0,KTP,,,"Wacana Jasmani",LAKI-LAKI,BANJARMASIN,"1967-02-09 00:00:00",57,ISLAM,"TAMAT SD/SEDERAJAT","BURUH HARIAN LEPAS",KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KPG. BEIER NO 1","KPG. BEIER NO 1",1,"2018-03-08 00:00:00","2018-03-08 00:00:00"
3839020902940004,3839021207220009,0,KTP,,,"Oktaviani Hamima",LAKI-LAKI,"HULU SUNGAI SELATAN ","1994-02-09 00:00:00",30,ISLAM,SLTA/SEDERAJAT,"KARYAWAN SWASTA","KAWIN TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"JR. JAGA NO 60","JR. JAGA NO 60",1,"2022-07-12 00:00:00","2022-07-12 00:00:00"
3839020903110001,3839021603110001,0,KTP,,,"Malika Salma",LAKI-LAKI,BANJARMASIN,"2011-03-09 00:00:00",13,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JLN. AJENG NO 92","JLN. AJENG NO 92",1,"2021-06-28 00:00:00","2021-06-28 00:00:00"
3839020903130004,3839020901080273,0,KTP,,,"Gadang Maheswara",LAKI-LAKI,SOLO,"2013-09-03 00:00:00",10,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KI. WAKIMAN NO 2","KI. WAKIMAN NO 2",1,"2021-02-18 00:00:00","2021-02-18 00:00:00"
